,property Name,unit,rent,bedrooms,bathrooms,squarefeet,availibility
436,STAZIONE25,631,"$1,967",1,1,540,Now
437,STAZIONE25,414,"$1,659",1,1,586,Mar. 11
438,STAZIONE25,416,"$1,659",1,1,586,Mar. 11
439,STAZIONE25,418,"$1,659",1,1,586,Mar. 11
440,STAZIONE25,413,"$1,851",1,1,617,Mar. 11
441,STAZIONE25,407,"$2,016",1,1,672,Mar. 11
442,STAZIONE25,434,"$2,016",1,1,671,Mar. 11
443,STAZIONE25,436,"$2,016",1,1,671,Mar. 11
444,STAZIONE25,517,"$2,207",1,1,719,Mar. 15
445,STAZIONE25,207,"$2,500",1,1,799,Mar. 15
446,STAZIONE25,809,"$1,900",1,1,581,Apr. 7
447,STAZIONE25,437,"$2,818",2,2,906,Mar. 11
448,STAZIONE25,621,"$3,125",2,2,"1,011",Mar. 11
449,STAZIONE25,722,"$3,100",2,2,"1,015",Mar. 15
450,STAZIONE25,310,"$3,250",2,2,"1,082",Mar. 15
451,STAZIONE25,319,"$2,760",2,2,920,Mar. 18
452,STAZIONE25,419,"$2,793",2,2,931,Mar. 18
453,STAZIONE25,402,"$2,842",2,2,886,Mar. 18
454,Sentral First Hill,0611,"$1,939",0,1,568,Now
455,Sentral First Hill,0710,"$2,144",1,1,503,Now
456,Sentral First Hill,1008,"$3,704",2,2,953,Now
457,Airmark Apartments,217,"$2,000",0,1,availibility,Unit 217
458,Airmark Apartments,301,"$1,360",0,1,availibility,Unit 301
459,Airmark Apartments,213,"$2,200",1,1,availibility,Unit 213
460,Airmark Apartments,207,"$2,200",1,1,availibility,Unit 207
461,Airmark Apartments,205,"$2,200",1,1,availibility,Unit 205
462,Airmark Apartments,1527,"$2,331",1,1,670,Now
463,Airmark Apartments,1627,"$2,341",1,1,670,Now
464,Airmark Apartments,1707,"$3,011",2,2,availibility,Unit 1707
465,Airmark Apartments,1818,"$3,623",2,2,availibility,Unit 1818
466,Airmark Apartments,1703,"$3,011",2,2,availibility,Unit 1703
467,Airmark Apartments,1809,"$6,825",3,3.5,"1,840",Now
468,Airmark Apartments,1819,"$6,930",3,3.5,"1,840",Now
469,Sentral SLU,W-309,"$1,735",1,1,545,Now
470,Sentral SLU,W-301,"$1,735",1,1,545,Now
471,Sentral SLU,605,"$2,210",1,1,453,Now
472,Sentral SLU,W-304,"$2,495",1,1,475,Now
473,Sentral SLU,W-505,"$2,515",1,1,475,Now
474,Sentral SLU,W-409,"$2,515",1,1,475,Now
475,Sentral SLU,213,"$3,283",2,2,994,Now
476,Sentral SLU,203,"$3,391",2,1,789,Now
477,Sentral SLU,W-625,"$4,331",2,1,819,Now
478,Montclair Apartments,Studio at Stax Apartments(5001 Brooklyn Ave),"$1,250 – $1,450","Studio,","bath,",sq,sq ft
479,Springline,B-412,"$2,155",1,1,778,Now
480,Springline,C-325,"$2,229",1,1,739,Now
481,Springline,B-421,"$2,910",2,2,"1,007",Now
482,Springline,C-223,"$2,940",2,2,996,Apr. 8
483,The Olivian,1209,"$3,321",1,1,962,Now
484,The Olivian,1509,"$3,349",1,1,962,Now
485,The Olivian,1907,"$3,441",1,1,"1,080",Now
486,The Olivian,908,"$3,420",1,1,"1,080",Apr. 4
487,The Olivian,1008,"$3,460",1,1,"1,080",May 8
488,The Olivian,1510,"$3,432",1,1,950,Now
489,The Olivian,312,"$2,920",1,1,919,Mar. 17
490,The Olivian,705,"$3,285",1,1,"1,028",Apr. 6
491,The Olivian,607,"$3,342",2,2,"1,287",Now
492,The Olivian,1906,"$3,946",2,2,"1,287",Now
493,The Olivian,1407,"$3,393",2,2,"1,287",Mar. 11
494,The Olivian,1306,"$3,611",2,2,"1,731",Now
495,The Olivian,1905,"$4,072",2,2,"1,731",Now
496,The Olivian,2304,"$3,828",2,2,"1,731",Mar. 10
497,The Olivian,1011,"$3,560",2,2,"1,476",Now
498,The Olivian,1311,"$3,608",2,2,"1,476",Mar. 10
499,The Olivian,1304,"$3,699",2,2,"1,627",Now
500,The Olivian,1504,"$3,668",2,2,"1,627",Mar. 17
501,The Olivian,2402,"$5,984",2,2,"1,949",Now
502,Met Tower,2007,"$2,145",0,1,639,Now
503,Met Tower,2107,"$2,195",0,1,639,Now
504,Met Tower,1407,"$2,195",0,1,639,Now
505,Met Tower,0802,"$2,195",0,1,511,Now
506,Met Tower,2502,"$2,325",0,1,511,Now
507,Met Tower,1716,"$2,595",1,1,751,Now
508,Met Tower,2016,"$2,795",1,1,751,Now
509,Met Tower,1201,"$2,745",1,1,774,Now
510,Met Tower,2111,"$2,745",1,1,856,Now
511,Met Tower,1012,"$3,345",2,2,999,Now
512,Met Tower,2409,"$3,585",2,2,"1,112",Now
513,Met Tower,0910,"$3,695",2,2,"1,147",Now
514,Met Tower,2710,"$3,845",2,2,"1,147",Now
515,Met Tower,2611,"$3,875",2,2,"1,233",Now
516,Alexan 100,721,"$1,850",0,1,478,Now
517,Alexan 100,106,"$2,300",1,1,699,Now
518,Alexan 100,209,"$2,400",1,1,693,Now
519,Alexan 100,409,"$2,641",1,1,693,Now
520,Alexan 100,501,"$2,600",1,1,745,Now
521,Alexan 100,601,"$2,829",1,1,745,Now
522,Alexan 100,729,"$2,900",1,1,875,Now
523,Alexan 100,329,"$3,223",1,1,875,Mar. 27
524,Alexan 100,411,"$2,230",1,1,589,Mar. 19
525,Alexan 100,622,"$2,630",1,1,589,Mar. 21
526,Alexan 100,724,"$4,274",1,1,964,Apr. 3
527,Alexan 100,327,"$3,675",2,2,"1,084",Now
528,Alexan 100,427,"$3,790",2,2,"1,084",Now
529,Helm,980,"$3,445",1,1,841,Now
530,Helm,775,"$3,475",1,1,858,Now
531,Helm,976,"$3,595",1,1,907,Now
532,Helm,979,"$3,720",1,1,910,Now
533,Helm,877,"$3,235",1,1,850,Apr. 5
534,Alta Arlo,243,"$1,700",0,1,429,Apr. 15
535,Alta Arlo,261,"$1,725",0,1,429,Apr. 15
536,Alta Arlo,272,"$1,740",0,1,429,Apr. 15
537,Alta Arlo,263,"$1,725",0,1,434,Apr. 15
538,Alta Arlo,363,"$1,745",0,1,434,Apr. 15
539,Alta Arlo,160,"$1,755",0,1,434,Apr. 15
540,Alta Arlo,532,"$1,900",0,1,447,Apr. 15
541,Alta Arlo,159,"$1,900",0,1,471,Apr. 15
542,Alta Arlo,P117,"$1,910",0,1,716,Apr. 15
543,Alta Arlo,381,"$1,910",1,1,607,Apr. 15
544,Alta Arlo,181,"$1,975",1,1,607,Apr. 15
545,Alta Arlo,481,"$1,980",1,1,607,Apr. 15
546,Alta Arlo,113,"$1,915",1,1,464,Apr. 15
547,Alta Arlo,213,"$1,945",1,1,545,Apr. 15
548,Alta Arlo,413,"$1,945",1,1,545,Apr. 15
549,Alta Arlo,313,"$1,965",1,1,545,Apr. 15
550,Alta Arlo,242,"$1,950",1,1,602,Apr. 15
551,Alta Arlo,142,"$1,955",1,1,602,Apr. 15
552,Alta Arlo,342,"$1,970",1,1,602,Apr. 15
553,Alta Arlo,P111,"$1,955",1,1,552,Apr. 15
554,Alta Arlo,P115,"$1,955",1,1,552,Apr. 15
555,Alta Arlo,281,"$1,965",1,1,626,Apr. 15
556,Alta Arlo,236,"$1,975",1,1,570,Apr. 15
557,Alta Arlo,436,"$2,030",1,1,570,Apr. 15
558,Alta Arlo,136,"$2,050",1,1,570,Apr. 15
559,Alta Arlo,359,"$1,990",1,1,648,Apr. 15
560,Alta Arlo,459,"$2,060",1,1,648,Apr. 15
561,Alta Arlo,233,"$2,005",1,1,689,Apr. 15
562,Alta Arlo,275,"$2,005",1,1,689,Apr. 15
563,Alta Arlo,375,"$2,025",1,1,689,Apr. 15
564,Alta Arlo,118,"$2,035",1,1,655,Apr. 15
565,Alta Arlo,218,"$2,080",1,1,655,Apr. 15
566,Alta Arlo,318,"$2,100",1,1,655,Apr. 15
567,Alta Arlo,356,"$2,040",1,1,679,Apr. 15
568,Alta Arlo,456,"$2,110",1,1,679,Apr. 15
569,Alta Arlo,158,"$2,045",1,1,665,Apr. 15
570,Alta Arlo,258,"$2,045",1,1,665,Apr. 15
571,Alta Arlo,358,"$2,065",1,1,665,Apr. 15
572,Alta Arlo,114,"$2,100",1,1,658,Apr. 15
573,Alta Arlo,P116,"$2,165",1,1,636,Apr. 15
574,Alta Arlo,355,"$2,200",1,1,682,Apr. 15
575,Alta Arlo,455,"$2,255",1,1,682,Apr. 15
576,Alta Arlo,353,"$2,215",1,1,678,Apr. 15
577,Alta Arlo,453,"$2,290",1,1,678,Apr. 15
578,Alta Arlo,120,"$2,220",1,1,685,Apr. 15
579,Alta Arlo,122,"$2,220",1,1,685,Apr. 15
580,Alta Arlo,219,"$2,240",1,1,685,Apr. 15
581,Alta Arlo,232,"$2,225",1,1,683,Apr. 15
582,Alta Arlo,132,"$2,230",1,1,683,Apr. 15
583,Alta Arlo,332,"$2,245",1,1,683,Apr. 15
584,Alta Arlo,265,"$2,230",1,1,674,Apr. 15
585,Alta Arlo,365,"$2,250",1,1,674,Apr. 15
586,Alta Arlo,379,"$2,250",1,1,674,Apr. 15
587,Alta Arlo,116,"$2,235",1,1,693,Apr. 15
588,Alta Arlo,124,"$2,235",1,1,693,Apr. 15
589,Alta Arlo,126,"$2,235",1,1,693,Apr. 15
590,Alta Arlo,354,"$2,270",1,1,790,Apr. 15
591,Alta Arlo,134,"$2,275",1,1,638,Apr. 15
592,Alta Arlo,334,"$2,290",1,1,638,Apr. 15
593,Alta Arlo,234,"$2,340",1,1,638,Apr. 15
594,Alta Arlo,130,"$2,920",1,1.5,809,Apr. 15
595,Alta Arlo,P114,"$2,950",2,1,778,Apr. 15
596,Alta Arlo,283,"$2,970",2,2,883,Apr. 15
597,Alta Arlo,383,"$2,975",2,2,883,Apr. 15
598,Alta Arlo,483,"$3,115",2,2,883,Apr. 15
599,Alta Arlo,351,"$3,105",2,2,964,Apr. 15
600,Alta Arlo,352,"$3,105",2,2,964,Apr. 15
601,Alta Arlo,451,"$3,215",2,2,964,Apr. 15
602,Alta Arlo,214,"$3,165",2,2,960,Apr. 15
603,Alta Arlo,270,"$3,190",2,2,976,Apr. 15
604,Alta Arlo,170,"$3,235",2,2,976,Apr. 15
605,Alta Arlo,370,"$3,240",2,2,976,Apr. 15
606,Alta Arlo,245,"$3,195",2,2,946,Apr. 15
607,Alta Arlo,345,"$3,255",2,2,946,Apr. 15
608,Alta Arlo,145,"$3,345",2,2,946,Apr. 15
609,Alta Arlo,328,"$3,220",2,2,977,Apr. 15
610,Alta Arlo,428,"$3,240",2,2,977,Apr. 15
611,Alta Arlo,312,"$3,235",2,2,"1,017",Apr. 15
612,Alta Arlo,412,"$3,260",2,2,"1,017",Apr. 15
613,Alta Arlo,282,"$3,320",2,2,"1,008",Apr. 15
614,Alta Arlo,382,"$3,365",2,2,"1,008",Apr. 15
615,Alta Arlo,182,"$3,415",2,2,"1,008",Apr. 15
616,Alta Arlo,P113,"$3,350",2,2,"1,024",Apr. 15
617,Alta Arlo,410,"$3,370",2,2,"1,117",Apr. 15
618,Alta Arlo,457,"$3,420",2,2,"1,087",Apr. 15
619,Alta Arlo,357,"$3,430",2,2,"1,087",Apr. 15
620,Alta Arlo,445,"$3,595",2,2,"1,103",Apr. 15
621,Alta Arlo,545,"$3,670",2,2,"1,103",Apr. 15
622,Broadstone Vin,418,"$1,590",0,1,365,Apr. 20
623,Broadstone Vin,518,"$1,635",0,1,365,Apr. 20
624,Broadstone Vin,318,"$1,925",0,1,473,Apr. 20
625,Broadstone Vin,218,"$1,980",0,1,473,Apr. 20
626,Broadstone Vin,532,"$1,980",1,1,485,Apr. 20
627,Broadstone Vin,524,"$1,980",1,1,485,Apr. 20
628,Broadstone Vin,404,"$1,990",1,1,485,Apr. 20
629,Broadstone Vin,312,"$2,030",1,1,506,Apr. 20
630,Broadstone Vin,212,"$2,080",1,1,506,Apr. 20
631,Broadstone Vin,512,"$2,105",1,1,506,Apr. 20
632,Broadstone Vin,314,"$2,035",1,1,518,Apr. 20
633,Broadstone Vin,414,"$2,080",1,1,518,Apr. 20
634,Broadstone Vin,514,"$2,125",1,1,518,Apr. 20
635,Broadstone Vin,328,"$2,040",1,1,511,Apr. 20
636,Broadstone Vin,330,"$2,040",1,1,511,Apr. 20
637,Broadstone Vin,430,"$2,055",1,1,511,Apr. 20
638,Broadstone Vin,316,"$2,058",1,1,513,Apr. 20
639,Broadstone Vin,216,"$2,108",1,1,513,Apr. 20
640,Broadstone Vin,416,"$2,088",1,1,512,Apr. 20
641,Broadstone Vin,516,"$2,133",1,1,512,Apr. 20
642,Broadstone Vin,202,"$2,223",1,1,540,Apr. 20
643,Broadstone Vin,402,"$2,238",1,1,540,Apr. 20
644,Broadstone Vin,502,"$2,248",1,1,540,Apr. 20
645,Broadstone Vin,433,"$2,235",1,1,562,Apr. 20
646,Broadstone Vin,533,"$2,240",1,1,562,Apr. 20
647,Broadstone Vin,309,"$2,425",1,1,598,Apr. 20
648,Broadstone Vin,409,"$2,460",1,1,598,Apr. 20
649,Broadstone Vin,509,"$2,470",1,1,598,Apr. 20
650,Broadstone Vin,431,"$2,725",1,1,651,Apr. 20
651,Broadstone Vin,503,"$2,735",1,1,651,Apr. 20
652,Broadstone Vin,531,"$2,760",1,1,651,Apr. 20
653,Broadstone Vin,405,"$2,695",1,1,663,Apr. 20
654,Broadstone Vin,505,"$2,705",1,1,663,Apr. 20
655,Broadstone Vin,305,"$2,760",1,1,663,Apr. 20
656,Broadstone Vin,419,"$2,970",1,1,723,Apr. 20
657,Broadstone Vin,421,"$2,970",1,1,723,Apr. 20
658,Broadstone Vin,319,"$2,985",1,1,723,Apr. 20
659,Broadstone Vin,311,"$3,015",1,1,809,Apr. 20
660,Broadstone Vin,211,"$3,045",1,1,809,Apr. 20
661,Broadstone Vin,411,"$3,120",1,1,809,Apr. 20
662,Broadstone Vin,407,"$3,070",1,1,830,Apr. 20
663,Broadstone Vin,507,"$3,080",1,1,830,Apr. 20
664,Broadstone Vin,307,"$3,135",1,1,830,Apr. 20
665,Broadstone Vin,205,"$3,140",1,1,776,Apr. 20
666,Broadstone Vin,203,"$3,145",1,1,776,Apr. 20
667,Broadstone Vin,207,"$3,570",1,1,"1,006",Apr. 20
668,Broadstone Vin,215,"$3,405",2,2,964,Apr. 20
669,Broadstone Vin,222,"$3,520",2,2,993,Apr. 20
670,Broadstone Vin,315,"$3,545",2,2,"1,021",Apr. 20
671,Broadstone Vin,415,"$3,550",2,2,"1,021",Apr. 20
672,Broadstone Vin,515,"$3,560",2,2,"1,021",Apr. 20
673,Broadstone Vin,220,"$3,590",2,2,"1,015",Apr. 20
674,Broadstone Vin,224,"$3,590",2,2,"1,015",Apr. 20
675,Broadstone Vin,323,"$3,725",2,2,"1,086",Apr. 20
676,Broadstone Vin,429,"$3,780",2,2,"1,086",Apr. 20
677,Broadstone Vin,425,"$3,780",2,2,"1,086",Apr. 20
678,Broadstone Vin,535,"$3,802",2,2,983,Apr. 20
679,Broadstone Vin,334,"$3,819",2,2,"1,090",Apr. 20
680,Broadstone Vin,228,"$3,889",2,2,"1,090",Apr. 20
681,Broadstone Vin,434,"$3,909",2,2,"1,090",Apr. 20
682,Broadstone Vin,300,"$3,854",2,2,"1,026",Apr. 20
683,Broadstone Vin,200,"$3,859",2,2,"1,026",Apr. 20
684,Broadstone Vin,400,"$4,054",2,2,"1,026",Apr. 20
685,Broadstone Vin,435,"$3,885",2,2,"1,060",Apr. 20
686,Broadstone Vin,401,"$3,895",2,2,"1,113",Apr. 20
687,Broadstone Vin,301,"$4,080",2,2,"1,113",Apr. 20
688,Broadstone Vin,501,"$4,180",2,2,"1,113",Apr. 20
689,Broadstone Vin,534,"$3,910",2,2,"1,072",Apr. 20
690,Broadstone Vin,201,"$4,410",2,2,"1,286",Apr. 20
691,Mera,819,"$3,885",2,1,890,Now
692,Mera,1318,"$8,875",2,2,"1,596",Now
693,Mera,820,"$5,410",2,2,"1,185",Apr. 8
694,Marlowe,317,"$2,093",0,1,565,Mar. 7
695,Marlowe,417,"$2,095",0,1,565,Mar. 21
696,Marlowe,715,"$2,418",0,1,565,Mar. 7
697,Marlowe,714,"$2,458",0,1,565,Mar. 11
698,Marlowe,414,"$2,110",0,1,565,Apr. 7
699,Marlowe,631,"$2,173",0,1,583,Mar. 26
700,Marlowe,432,"$2,168",0,1,583,Mar. 27
701,Marlowe,114,"$2,105",0,1,565,Mar. 28
702,Marlowe,530,"$2,736",1,1,692,Now
703,Marlowe,626,"$2,676",1,1,692,Apr. 7
704,Marlowe,429,"$2,823",1,1,716,Now
705,Marlowe,313,"$2,879",1,1,821,Now
706,Marlowe,109,"$3,876",2,2,"1,023",Now
707,Marlowe,733,"$3,836",2,2,"1,070",Mar. 11
708,Marlowe,533,"$3,771",2,2,"1,070",Mar. 24
709,McKenzie,214,"$2,101",0,1,420,Now
710,McKenzie,612,"$2,445",0,1,420,Now
711,McKenzie,312,"$2,586",0,1,420,Apr. 8
712,McKenzie,711,"$2,513",1,1,634,Now
713,McKenzie,1211,"$2,580",1,1,634,Now
714,McKenzie,811,"$2,714",1,1,634,Now
715,McKenzie,807,"$2,554",1,1,572,Now
716,McKenzie,1307,"$2,694",1,1,572,Jun. 4
717,McKenzie,1901,"$2,577",1,1,620,Now
718,McKenzie,1710,"$2,590",1,1,620,Now
719,McKenzie,1610,"$2,621",1,1,620,Now
720,McKenzie,1512,"$2,627",1,1,643,Now
721,McKenzie,710,"$2,687",1,1,615,Now
722,McKenzie,1001,"$2,701",1,1,615,Now
723,McKenzie,1401,"$2,719",1,1,615,Now
724,McKenzie,1907,"$2,691",1,1,574,Now
725,McKenzie,2407,"$2,705",1,1,574,Now
726,McKenzie,3104,"$2,717",1,1,574,Now
727,McKenzie,1911,"$2,733",1,1,646,Now
728,McKenzie,3211,"$2,791",1,1,646,Now
729,McKenzie,809,"$2,981",1,1,877,Now
730,McKenzie,2505,"$3,666",1,1,835,Now
731,McKenzie,3105,"$3,915",1,1,835,Now
732,McKenzie,1605,"$3,039",1,1,835,Mar. 27
733,McKenzie,1006,"$3,482",1,1,731,Now
734,McKenzie,1106,"$3,508",1,1,731,Now
735,McKenzie,606,"$3,074",1,1,731,Mar. 11
736,McKenzie,1903,"$4,475",2,2,"1,046",Now
737,McKenzie,3704,"$8,535",2,2,"1,523",Mar. 24
738,McKenzie,3705,"$8,295",2,2,"1,510",Apr. 8
739,Edwards on Fifth,Studio_5,"$1,381 – $2,460","Studio,","bath,",sq,Available Now
740,Batik Apartments,421,"$1,987",1,1,561,Now
741,Batik Apartments,534,"$1,990",1,1,611,Now
742,Batik Apartments,434,"$2,075",1,1,611,Now
743,Batik Apartments,305,"$2,340",1,1,779,Now
744,Batik Apartments,512,"$1,945",1,1,585,Mar. 8
745,Batik Apartments,412,"$1,980",1,1,585,Mar. 26
746,Batik Apartments,312,"$1,838",1,1,579,Apr. 8
747,Batik Apartments,410,"$1,970",1,1,586,Apr. 8
748,Batik Apartments,303,"$2,000",1,1,605,Apr. 8
749,Batik Apartments,203,"$2,006",1,1,605,Apr. 8
750,Batik Apartments,310,"$2,041",1,1,580,Apr. 8
751,Batik Apartments,715,"$2,125",1,1,627,Apr. 8
752,Batik Apartments,711,"$2,141",1,1,590,Apr. 8
753,Batik Apartments,624,"$2,310",1,1,670,Apr. 8
754,Batik Apartments,320,"$2,349",1,1,730,Apr. 16
755,Batik Apartments,425,"$3,175",2,2,953,Now
756,Batik Apartments,525,"$3,330",2,2,953,Now
757,Batik Apartments,332,"$3,290",2,2,"1,126",Now
758,Batik Apartments,632,"$3,444",2,2,"1,126",Now
759,Batik Apartments,416,"$3,262",2,2,"1,121",Mar. 12
760,Kinects Tower,1411,"$1,985",0,1,484,Now
761,Kinects Tower,1511,"$2,070",0,1,484,Now
762,Kinects Tower,1011,"$1,945",0,1,484,Mar. 8
763,Kinects Tower,2108,"$2,095",0,1,404,Now
764,Kinects Tower,1112,"$1,905",0,1,477,Mar. 8
765,Kinects Tower,907,"$1,785",0,1,425,Mar. 16
766,Kinects Tower,3308,"$2,490",0,1,543,Apr. 16
767,Kinects Tower,302,"$2,510",1,1.5,728,Now
768,Kinects Tower,1603,"$2,595",1,1,726,Now
769,Kinects Tower,3002,"$2,765",1,1,726,Now
770,Kinects Tower,903,"$2,525",1,1,726,Mar. 22
771,Kinects Tower,1410,"$2,940",1,1,691,Mar. 12
772,Kinects Tower,1905,"$2,930",1,1,734,Mar. 24
773,Kinects Tower,1106,"$3,005",1,1,822,Mar. 28
774,Kinects Tower,3301,"$3,925",2,2,"1,044",Now
775,Kinects Tower,2509,"$4,400",2,2,"1,335",Now
776,Kinects Tower,2906,"$4,475",2,2,"1,266",Now
777,Kinects Tower,3506,"$4,535",2,2,"1,266",Now
778,Kinects Tower,3903,"$5,435",2,2,"1,476",Now
779,Kinects Tower,3805,"$6,975",2,2,"2,051",Now
780,Kinects Tower,1204,"$3,550",2,2,980,Mar. 13
781,Kinects Tower,2604,"$3,745",2,2,"1,048",Apr. 29
782,AMLI Arc,1-1421,"$2,491",0,1,530,Now
783,AMLI Arc,1-1122,"$2,446",0,1,530,Mar. 15
784,AMLI Arc,1-923,"$2,421",0,1,530,Mar. 17
785,AMLI Arc,1-207,"$2,373",0,1,559,Now
786,AMLI Arc,1-307,"$2,388",0,1,559,Now
787,AMLI Arc,1-807,"$2,468",0,1,559,Now
788,AMLI Arc,1-705,"$2,260",0,1,561,Mar. 12
789,AMLI Arc,1-905,"$2,295",0,1,561,Mar. 17
790,AMLI Arc,1-3420,"$3,988",1,1,"1,009",Mar. 11
791,AMLI Arc,1-3120,"$3,898",1,1,"1,009",Mar. 12
792,AMLI Arc,1-3115,"$3,207",1,1,612,Mar. 15
793,AMLI Arc,1-2515,"$3,052",1,1,612,Mar. 25
794,AMLI Arc,1-1006,"$2,707",1,1,608,Mar. 18
795,AMLI Arc,1-511,"$2,847",1,1,608,Mar. 18
796,AMLI Arc,1-310,"$2,817",1,1,608,Mar. 26
797,AMLI Arc,1-1701,"$2,779",1,1,568,Mar. 23
798,AMLI Arc,1-3101,"$2,831",1,1,568,Jun. 24
799,AMLI Arc,1-3027,"$2,977",1,1,571,Mar. 24
800,AMLI Arc,1-3327,"$3,117",1,1,571,Mar. 30
801,AMLI Arc,1-816,"$2,962",1,1,746,Mar. 28
802,AMLI Arc,1-924,"$3,335",1,1,933,Mar. 28
803,AMLI Arc,1-1024,"$3,215",1,1,933,Apr. 1
804,AMLI Arc,1-824,"$3,170",1,1,933,Apr. 2
805,AMLI Arc,1-3828,"$3,573",1,1,615,Apr. 2
806,AMLI Arc,1-3806,"$3,235",1,1,617,Apr. 21
807,AMLI Arc,1-2503,"$3,938",2,2,979,Now
808,AMLI Arc,1-2903,"$3,820",2,2,979,Mar. 25
809,AMLI Arc,1-1717,"$4,155",2,2,"1,032",Now
810,AMLI Arc,1-3425,"$4,610",2,2,"1,032",Now
811,AMLI Arc,1-1917,"$4,000",2,2,"1,032",Apr. 1
812,AMLI Arc,1-3009,"$4,842",2,2,"1,251",Now
813,AMLI Arc,1-3109,"$4,847",2,2,"1,251",Now
814,AMLI Arc,1-3609,"$5,047",2,2,"1,251",Now
815,AMLI Arc,1-3918,"$6,972",2,2,"1,287",Now
816,AMLI Arc,1-2309,"$4,285",2,2,"1,295",Apr. 8
817,AMLI Arc,1-3909,"$5,331",2,2,"1,255",Apr. 14
818,AMLI Arc,1-4026,"$6,289",3,2,"1,230",Now
819,AMLI Arc,1-4004,"$5,919",3,2,"1,344",Apr. 21
820,Kiara,0502,"$2,135",0,1,490,Mar. 7
821,Kiara,0320,"$2,240",0,1,421,Mar. 23
822,Kiara,0225,"$2,205",1,1,521,Now
823,Kiara,0504,"$2,380",1,1,506,Now
824,Kiara,0316,"$2,385",1,1,595,Now
825,Kiara,1502,"$3,075",1,1,719,Now
826,Kiara,2303,"$3,295",1,1,739,Mar. 8
827,Kiara,0808,"$2,830",1,1,707,Mar. 12
828,Kiara,2205,"$2,995",1,1,739,Now
829,Kiara,3205,"$3,165",1,1,739,Now
830,Kiara,1604,"$3,105",1,1,716,Mar. 4
831,Kiara,3808,"$5,475",1,1.5,"1,111",Now
832,Kiara,0324,"$2,925",1,1,734,Apr. 3
833,Kiara,3204,"$4,160",2,2,987,Now
834,Kiara,3104,"$4,190",2,2,987,Now
835,Kiara,2704,"$4,060",2,2,987,Mar. 6
836,Kiara,3704,"$5,580",2,2,"1,327",Now
837,Kiara,3504,"$5,825",2,2,"1,327",Now
838,Kiara,3804,"$6,625",2,2,"1,327",Now
839,Kiara,3906,"$17,585",2,2,"2,443",Now
840,Kiara,3506,"$9,180",3,3,"1,948",Now
841,Kiara,4001,"$17,425",3,3,"2,592",Now
842,Modera Broadway,2-207,"$1,925",0,1,478,Now
843,Modera Broadway,1-426,"$2,256",0,1,469,Now
844,Modera Broadway,1-524,"$2,290",0,1,469,Now
845,Modera Broadway,1-626,"$2,316",0,1,469,Now
846,Modera Broadway,2-309,"$2,166",1,1,521,Now
847,Modera Broadway,2-411,"$2,325",1,1,521,Now
848,Modera Broadway,2-511,"$2,360",1,1,521,Now
849,Modera Broadway,1-207,"$2,350",1,1,618,Now
850,Modera Broadway,1-213,"$2,304",1,1,618,Mar. 7
851,Modera Broadway,1-203,"$2,477",1,1,652,Now
852,Modera Broadway,1-204,"$2,477",1,1,652,Now
853,Modera Broadway,2-602,"$2,574",1,1,719,Now
854,Modera Broadway,2-412,"$3,777",2,2,916,Now
855,Modera Broadway,2-612,"$3,837",2,2,916,Mar. 8
856,Modera Broadway,2-308,"$3,815",2,2,944,Now
857,Modera Broadway,2-408,"$3,940",2,2,944,Mar. 21
858,Modera Broadway,2-603,"$3,897",2,1,909,Mar. 28
859,Luxe at Meridian,413,"$1,488",0,1,414,Mar. 29
860,Luxe at Meridian,603,"$1,857",1,1,551,Mar. 8
861,Luxe at Meridian,207,"$1,628",1,1,565,Mar. 25
862,Zig,603,"$1,872",0,1,392,Mar. 28
863,Zig,503,"$1,847",0,1,392,Apr. 14
864,Zig,602,"$2,387",1,1,588,Mar. 9
865,Zig,607,"$2,285",1,1,548,Mar. 15
866,Zig,419,"$2,460",1,1,456,Mar. 17
867,Zig,301,"$2,745",2,2,765,Now
868,Zig,601,"$3,019",2,2,765,Apr. 2
869,Zig,525,"$3,186",2,2,"1,024",Now
870,REN,313,"$2,354",0,1,462,Now
871,REN,411,"$2,354",0,1,462,Apr. 11
872,REN,510,"$2,959",0,1,568,Now
873,REN,302,"$2,514",0,1,514,Apr. 5
874,REN,412,"$2,314",0,1,422,Apr. 11
875,REN,319,"$2,364",0,1,474,Apr. 11
876,REN,413,"$2,364",0,1,472,Apr. 18
877,REN,414,"$2,789",0,1,582,Apr. 18
878,REN,512,"$2,513",1,1,509,Now
879,REN,712,"$2,563",1,1,509,Now
880,REN,912,"$2,588",1,1,509,Now
881,REN,710,"$2,663",1,1,576,Now
882,REN,610,"$2,688",1,1,576,Now
883,REN,810,"$2,688",1,1,576,Now
884,REN,1309,"$2,688",1,1,574,Now
885,REN,709,"$2,738",1,1,574,Now
886,REN,2309,"$2,838",1,1,574,Now
887,REN,707,"$2,728",1,1,548,Now
888,REN,1007,"$2,753",1,1,548,Now
889,REN,507,"$2,753",1,1,548,Now
890,REN,1510,"$2,738",1,1,574,Now
891,REN,1610,"$2,738",1,1,574,Now
892,REN,1710,"$2,738",1,1,574,Now
893,REN,501,"$2,989",1,1,700,Now
894,REN,801,"$3,114",1,1,700,Now
895,REN,1001,"$3,114",1,1,700,Now
896,REN,504,"$3,036",1,1,639,Now
897,REN,604,"$3,086",1,1,639,Now
898,REN,804,"$3,186",1,1,639,Now
899,REN,503,"$3,099",1,1,672,Now
